Nazwa zespołu,Nazwa płyty,"wydanie
",Stan płyty 1-10,Dostępna? (T/N),Zdjęcie front (opcjonalne),Zdjęcie back (opcjonalne),Zdjęcie płyta (opcjonalne),Cena (zł)
Sting,...Nothing Like The Sun,GRE,NM,,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/%E2%80%A6Nothing_Like_the_Sun_%28Sting_album_-_cover_art%29.jpg/220px-%E2%80%A6Nothing_Like_the_Sun_%28Sting_album_-_cover_art%29.jpg,https://img.discogs.com/d5ZTjxre7ORWH6vgjM0nrD9E8c4=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-1064809-1213948304.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/3/30/%E2%80%A6Nothing_Like_the_Sun_%28Sting_album_-_cover_art%29.jpg,60 ZŁ
Sting,...Nothing Like The Sun,GRE,NM,,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/%E2%80%A6Nothing_Like_the_Sun_%28Sting_album_-_cover_art%29.jpg/220px-%E2%80%A6Nothing_Like_the_Sun_%28Sting_album_-_cover_art%29.jpg,https://img.discogs.com/d5ZTjxre7ORWH6vgjM0nrD9E8c4=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-1064809-1213948304.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/3/30/%E2%80%A6Nothing_Like_the_Sun_%28Sting_album_-_cover_art%29.jpg,60 ZŁ
Sting,Soul Cages,UK,NM,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Thesoulcages.jpg/220px-Thesoulcages.jpg,https://cdn.ontourmedia.io/sting/non_secure/images/20110419/discography/the_soul_cages/400.jpg,https://upload.wikimedia.org/wikipedia/en/d/d2/Thesoulcages.jpg,80 ZŁ
Sting,The Soul Cages,UK,NM,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Thesoulcages.jpg/220px-Thesoulcages.jpg,https://img.discogs.com/TuKn-1xmBgwLP4Baayk_XyLyDPc=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-1208773-1405779010-5290.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/d/d2/Thesoulcages.jpg,100 ZŁ
Stone The Crows,Ode To John Law (2016),UK,FOL,,https://img.discogs.com/b14EH7zsbYkxRFfodh6rwJU0l7o=/fit-in/600x603/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2008616-1264007693.jpeg.jpg,https://images.eil.com/large_image/STONE_THE_CROWS_ODE%2BTO%2BJOHN%2BLAW%2B-%2BSEALED-720908.jpg,https://img.discogs.com/1QQgIhucqJoH1wlJk-cjspa530U=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-2008616-1264007693.jpeg.jpg,90 ZŁ
Supercharge,Groovers In Paris,SWI,EX-,,https://img.discogs.com/x5varNLNu70ql9o0Te2Jp6xpkd8=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-5032921-1425403756-1273.jpeg.jpg,https://img.cdandlp.com/2019/10/imgL/119684418.jpg,https://img.discogs.com/ALo5GWF2XtLyQ1FB-Jo0_tCwLSk=/fit-in/480x480/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-5032921-1425403756-1273.jpeg.jpg,25 ZŁ
Supersister,Supersister,USA,EX,,http://www.progarchives.com/progressive_rock_discography_covers/688/cover_495352762016_r.jpg,https://img.discogs.com/aNY-a5lRII3AR8I4S4QXKCvG454=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-4414287-1376836604-1887.jpeg.jpg,http://www.progarchives.com/progressive_rock_discography_covers/688/cover_26481717112009.jpg,120 ZŁ
Suzanne Vega,same,GER,NM,,https://upload.wikimedia.org/wikipedia/en/1/16/SuzanneVegadebutalbum.jpg,https://img.discogs.com/6vIJLgjdmm2BKfcfK672Nh91ynI=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-4912841-1379750159-1318.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/SuzanneVegadebutalbum.jpg/220px-SuzanneVegadebutalbum.jpg,40 ZŁ
Suzanne Vega,same,GER,NM,,https://upload.wikimedia.org/wikipedia/en/1/16/SuzanneVegadebutalbum.jpg,https://img.discogs.com/6vIJLgjdmm2BKfcfK672Nh91ynI=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-4912841-1379750159-1318.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/SuzanneVegadebutalbum.jpg/220px-SuzanneVegadebutalbum.jpg,40 ZŁ
Syd Barrett,Opel,UK,NM,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Syd_barrett-opel.jpg/220px-Syd_barrett-opel.jpg,https://img.discogs.com/nSRTVm52af8ZBv4eG3w67eLSUEU=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-824773-1269415863.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/f/f4/Syd_barrett-opel.jpg,150 ZŁ
Taj Mahal,Happy To Be...,GER,NM,,https://img.discogs.com/0ce41rODk2YUHlLautdZNbOZm_8=/fit-in/507x510/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-1605021-1282453020.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Happy_Just_to_Be_Like_I_Am.jpg/220px-Happy_Just_to_Be_Like_I_Am.jpg,https://img.discogs.com/6BIaXd_NNQM-uYrrUm-yVM7qrgE=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-3492848-1332572308.jpeg.jpg,40 ZŁ
Taj Mahal,Taj,GER,EX+,,https://upload.wikimedia.org/wikipedia/en/7/74/Taj_Taj_Mahal_Album.jpg,https://cdn-s3.allmusic.com/release-covers/400/0000/110/0000110216.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Tajmahal_cover.jpg/220px-Tajmahal_cover.jpg,45 ZŁ
Taj Mahal,The Natsch Blues,UK,NM,,https://image.isu.pub/150821032148-fc7f67a023d959e11d8f08b1adc2cb2d/jpg/page_1.jpg,https://i.pinimg.com/236x/3c/e4/79/3ce479a412cfe1f20f646e526c5f8cdc--cityscape-art-skyline-art.jpg,https://image.isu.pub/150821032148-fc7f67a023d959e11d8f08b1adc2cb2d/jpg/page_1_thumb_large.jpg,60 ZŁ
Talking Heads,More Songs...,GER,EX+,,http://www.progarchives.com/progressive_rock_discography_covers/5826/cover_85131292017_r.jpg,https://img.discogs.com/y1DJikMEk7fw-bpvSX-S5CtFo-M=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-7027316-1431985010-7842.jpeg.jpg,https://images-na.ssl-images-amazon.com/images/I/81lrp0fU56L._SL1425_.jpg,55 ZŁ
Talking Heads,True Stories,GER,VG+,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Talking_Heads_-_True_Stories.png,https://img.discogs.com/dVjrpoM8ptDlzRDxw5lMyaMkcsg=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-891324-1169921624.jpeg.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Talking_Heads_-_True_Stories.png/220px-Talking_Heads_-_True_Stories.png,50 ZŁ
Tangerine Dream,Alpha Centauri / Atem 2 LP,GER,EX/EX+,,https://img.discogs.com/LV5xK4OhanDVyeMLG6-9pnsdYr0=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-809913-1484881156-7739.jpeg.jpg,http://www.progarchives.com/progressive_rock_discography_covers/1295/cover_225151512017_r.jpg,https://img.discogs.com/cYePkL0KypdotJZvtATgcowFLY4=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-294934-1474805230-1810.jpeg.jpg,80 ZŁ
Tangerine Dream,Encore 2 LP,GER,EX,,https://www.udiscovermusic.com/wp-content/uploads/2016/04/Tangerine-Dream-Encore-album-cover-web-optimised-820.jpg,https://img.discogs.com/XmX36j-HhlSE8jtj3ol42jnH_aU=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-12798502-1542149518-8335.jpeg.jpg,https://images-na.ssl-images-amazon.com/images/I/61zStGfO36L.jpg,60 ZŁ
Tangerine Dream,Tyger,GER,NM,,https://www.udiscovermusic.com/wp-content/uploads/2017/06/Tangerine-Dream-Tyger-album-cover-web-optimised-820.jpg,https://img.discogs.com/JNX1fecocH6vC8NOiLVufHW2VCQ=/fit-in/600x592/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-179927-1191165449.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Tyger.png/220px-Tyger.png,50 ZŁ
Tangerine Dream,White Eagle,GER,EX+,,https://www.udiscovermusic.com/wp-content/uploads/2016/04/Tangerine-Dream-White-Eagle-Front-Cover-530-compressor.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Tangerine_Dream_-_White_Eagle.jpg/220px-Tangerine_Dream_-_White_Eagle.jpg,https://img.discogs.com/aOzznJW5dGOH1t-PWvxPvoJvtmU=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-235637-1446901545-9031.jpeg.jpg,40 ZŁ
Tanita Tikaram,The Sweet Keeper,GER,EX,,https://img.discogs.com/Ye9Y-pLIPfep27-FidXChUa3Lpc=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-1099373-1273407632.jpeg.jpg,https://images-na.ssl-images-amazon.com/images/I/31G72HNXM4L.jpg,https://img.discogs.com/wZeFaQuWkP9bFURZ9QSeVCtcOIM=/fit-in/600x593/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-1663924-1338573599-2451.jpeg.jpg,30 ZŁ
Taste And Rory Gallagher,Live Taste,GER,EX+,,http://www.rorygallagher.com/images/live_taste1264889161.jpg,https://img.discogs.com/8l4hh8XStNNHENN4OZE0w9VggeA=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-2671145-1295951684.jpeg.jpg,http://www.rorygallagher.com/media/images/album_covers/live_taste.jpg,50 ZŁ
Temptations,Back To Basics,UK,M,,https://img.discogs.com/R42rqRkyeirryCfHPMcNc6A6qxg=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-2168438-1431244042-2189.jpeg.jpg,https://c8.alamy.com/comp/PC7D3W/the-temptations-back-to-basics-vintage-vinyl-cover-album-front-PC7D3W.jpg,https://img.discogs.com/laZbAh5_hdd525zaWcKxWwe0r5U=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-1519105-1225657768.jpeg.jpg,35 ZŁ
Temptations,Special,UK,M,,https://img.discogs.com/01UM-JgZASJ6TpQOtR7QfBWWIQ0=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-4095848-1355080214-2951.jpeg.jpg,https://i.pinimg.com/236x/3c/89/3d/3c893d614f8be914342621a338601d8f--my-girl--s.jpg,https://img.discogs.com/3wryxEfCpnbxKNKID3KdoYoamZE=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-2168443-1463738434-8361.jpeg.jpg,40 ZŁ
Ten Years After,Stonedhenge,FRA,EX,,https://img.discogs.com/zf4miVj3-nYojD-kXoWGzyNZ1m4=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-1814453-1415742758-4782.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/1/1e/Stonedhenge_-_Ten_Years_After.jpg,https://www.dustygroove.com/images/products/t/tenyearsaft_stonedhen_101b.jpg,100 ZŁ
Ten Years After,Ten Years After,GER,EX,,https://img.discogs.com/qOUvpIXTiGheXFzpdYyJe1qXwg4=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-2961143-1310409974.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Tenyears_tenyearsafter.jpg/220px-Tenyears_tenyearsafter.jpg,https://img.discogs.com/tFT_IeIdz5FT-LtXYMMhrTKbAoM=/fit-in/500x500/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2961143-1310409974.jpeg.jpg,35 ZŁ
